Estado,Municipio,Colonia,Codigo
Distrito Federal,Álvaro Obregón,San Angel,1000
Distrito Federal,Álvaro Obregón,Los Alpes,1010
Distrito Federal,Álvaro Obregón,Guadalupe Inn,1020
Distrito Federal,Álvaro Obregón,Secretaria de Contraloría y Desarrollo Administrativo,1028
Distrito Federal,Álvaro Obregón,INFONAVIT,1029
Distrito Federal,Álvaro Obregón,Florida,1030
Distrito Federal,Álvaro Obregón,Axotla,1030
Distrito Federal,Álvaro Obregón,Campestre,1040
Distrito Federal,Álvaro Obregón,Las Águilas,1048
Distrito Federal,Álvaro Obregón,Tlacopac,1049
Distrito Federal,Álvaro Obregón,Ex-Hacienda de Guadalupe Chimalistac,1050
Distrito Federal,Álvaro Obregón,Altavista,1060
Distrito Federal,Álvaro Obregón,San Angel Inn,1060
Distrito Federal,Álvaro Obregón,Chimalistac,1070
Distrito Federal,Álvaro Obregón,Progreso Tizapan,1080
Distrito Federal,Álvaro Obregón,Ermita Tizapan,1089
Distrito Federal,Álvaro Obregón,Tizapan,1090
Distrito Federal,Álvaro Obregón,Loreto,1090
Distrito Federal,Álvaro Obregón,La Otra Banda,1090
Distrito Federal,Álvaro Obregón,Lomas de Santo Domingo,1100
Distrito Federal,Álvaro Obregón,Pólvora,1100
Distrito Federal,Álvaro Obregón,La Conchita,1109
Distrito Federal,Álvaro Obregón,Ampliación El Capulin,1110
Distrito Federal,Álvaro Obregón,El Capulín,1110
Distrito Federal,Álvaro Obregón,Liberales de 1857,1110
Distrito Federal,Álvaro Obregón,Belém de las Flores,1110
Distrito Federal,Álvaro Obregón,Secretaria de la Policia Federal Preventiva,1116
Distrito Federal,Álvaro Obregón,Las Américas,1120
Distrito Federal,Álvaro Obregón,Sears Roebuck,1120
Distrito Federal,Álvaro Obregón,Acueducto,1120
Distrito Federal,Álvaro Obregón,Hidalgo,1120
Distrito Federal,Álvaro Obregón,Cove,1120
Distrito Federal,Álvaro Obregón,Ampliación Acueducto,1125
Distrito Federal,Álvaro Obregón,Molino de Santo Domingo,1130
Distrito Federal,Álvaro Obregón,Paraíso,1130
Distrito Federal,Álvaro Obregón,Real del Monte,1130
Distrito Federal,Álvaro Obregón,Molino de Santo Domingo,1130
Distrito Federal,Álvaro Obregón,Reacomodo Pino Suárez,1139
Distrito Federal,Álvaro Obregón,Bellavista,1140
Distrito Federal,Álvaro Obregón,José Maria Pino Suárez,1140
Distrito Federal,Álvaro Obregón,Tolteca,1150
Distrito Federal,Álvaro Obregón,Cristo Rey,1150
Distrito Federal,Álvaro Obregón,Delegación Política Álvaro Obregón,1159
Distrito Federal,Álvaro Obregón,Maria G. de García Ruiz,1160
Distrito Federal,Álvaro Obregón,1a Victoria,1160
Distrito Federal,Álvaro Obregón,Isidro Fabela,1160
Distrito Federal,Álvaro Obregón,Bosque,1160
Distrito Federal,Álvaro Obregón,Santa Fe IMSS,1170
Distrito Federal,Álvaro Obregón,Abraham M. González,1170
Distrito Federal,Álvaro Obregón,Carola,1180
Distrito Federal,Álvaro Obregón,San Pedro de los Pinos,1180
Distrito Federal,Álvaro Obregón,8 de Agosto,1180
Distrito Federal,Álvaro Obregón,Nelli Campo Bello,1184
Distrito Federal,Álvaro Obregón,Arturo Martínez,1200
Distrito Federal,Álvaro Obregón,Belén,1209
Distrito Federal,Álvaro Obregón,Santa Fe,1210
Distrito Federal,Álvaro Obregón,Lomas de Santa Fe,1219
Distrito Federal,Álvaro Obregón,Mártires de Tacubaya,1220
Distrito Federal,Álvaro Obregón,El Cuernito,1220
Distrito Federal,Álvaro Obregón,Zenón Delgado,1220
Distrito Federal,Álvaro Obregón,Bonanza,1220
Distrito Federal,Álvaro Obregón,Cuevitas,1220
Distrito Federal,Álvaro Obregón,La Estrella,1220
Distrito Federal,Álvaro Obregón,Campo de Tiro los Gamitos,1230
Distrito Federal,Álvaro Obregón,Los Gamitos,1230
Distrito Federal,Álvaro Obregón,Tlapechico,1230
Distrito Federal,Álvaro Obregón,El Piru Santa Fe,1230
Distrito Federal,Álvaro Obregón,El Piru 2a Ampliación,1230
Distrito Federal,Álvaro Obregón,La Huerta,1239
Distrito Federal,Álvaro Obregón,Pueblo Nuevo,1240
Distrito Federal,Álvaro Obregón,El Árbol,1250
Distrito Federal,Álvaro Obregón,Ladera,1250
Distrito Federal,Álvaro Obregón,Tecolalco,1250
Distrito Federal,Álvaro Obregón,Lomas de Nuevo México,1250
Distrito Federal,Álvaro Obregón,Margarita Maza de Juárez,1250
Distrito Federal,Álvaro Obregón,Ampliación La Cebada,1259
Distrito Federal,Álvaro Obregón,La Mexicana 2a Ampliación,1259
Distrito Federal,Álvaro Obregón,Liberación Proletaria,1260
Distrito Federal,Álvaro Obregón,Ampliación La Mexicana,1260
Distrito Federal,Álvaro Obregón,La Mexicana,1260
Distrito Federal,Álvaro Obregón,La Palmita,1260
Distrito Federal,Álvaro Obregón,Calzada Jalalpa,1260
Distrito Federal,Álvaro Obregón,1a Sección Cañada,1269
Distrito Federal,Álvaro Obregón,2a Sección Cañada,1269
Distrito Federal,Álvaro Obregón,Golondrinas,1270
Distrito Federal,Álvaro Obregón,Golondrinas 2a Sección,1270
Distrito Federal,Álvaro Obregón,La Presa,1270
Distrito Federal,Álvaro Obregón,Golondrinas 1a Sección,1270
Distrito Federal,Álvaro Obregón,El Tejocote,1270
Distrito Federal,Álvaro Obregón,Lomas de Capula,1270
Distrito Federal,Álvaro Obregón,Villa Solidaridad,1275
Distrito Federal,Álvaro Obregón,El Pirul,1276
Distrito Federal,Álvaro Obregón,Desarrollo Urbano,1278
Distrito Federal,Álvaro Obregón,Lomas de Becerra,1279
Distrito Federal,Álvaro Obregón,Francisco Villa,1280
Distrito Federal,Álvaro Obregón,Lomas de Becerra,1280
Distrito Federal,Álvaro Obregón,El Pocito,1280
Distrito Federal,Álvaro Obregón,Arvide,1280
Distrito Federal,Álvaro Obregón,La Joya,1280
Distrito Federal,Álvaro Obregón,El Rodeo,1285
Distrito Federal,Álvaro Obregón,Reacomodo El Cuernito,1289
Distrito Federal,Álvaro Obregón,Piloto Adolfo López Mateos,1290
Distrito Federal,Álvaro Obregón,Presidentes,1290
Distrito Federal,Álvaro Obregón,Ampliación Jalalpa,1296
Distrito Federal,Álvaro Obregón,Jalalpa Tepito,1296
Distrito Federal,Álvaro Obregón,Jalalpa Tepito 2a Ampliación,1296
Distrito Federal,Álvaro Obregón,Ampliación Piloto Adolfo López Mateos,1298
Distrito Federal,Álvaro Obregón,1a Ampliación Presidentes,1299
Distrito Federal,Álvaro Obregón,2a Ampliación Presidentes,1299
Distrito Federal,Álvaro Obregón,San Gabriel,1310
Distrito Federal,Álvaro Obregón,Carlos A. Madrazo,1320
Distrito Federal,Álvaro Obregón,Paseo de las Lomas,1330
Distrito Federal,Álvaro Obregón,Bejero del Pueblo Santa Fe,1340
Distrito Federal,Álvaro Obregón,Santa Fe,1376
Distrito Federal,Álvaro Obregón,Santa Fe Peña Blanca,1376
Distrito Federal,Álvaro Obregón,Santa Fe La Loma,1376
Distrito Federal,Álvaro Obregón,Santa Fe Centro Ciudad,1376
Distrito Federal,Álvaro Obregón,Jalalpa El Grande,1377
Distrito Federal,Álvaro Obregón,Antonio Carrillo Flores,1379
Distrito Federal,Álvaro Obregón,Santa Fe Tlayapaca,1389
Distrito Federal,Álvaro Obregón,Olivar del Conde 1a Sección,1400
Distrito Federal,Álvaro Obregón,Preconcreto,1400
Distrito Federal,Álvaro Obregón,Galeana,1407
Distrito Federal,Álvaro Obregón,Olivar del Conde 2a Sección,1408
Distrito Federal,Álvaro Obregón,Palmas,1410
Distrito Federal,Álvaro Obregón,Barrio Norte,1410
Distrito Federal,Álvaro Obregón,Minas Cristo Rey,1419
Distrito Federal,Álvaro Obregón,Sacramento,1420
Distrito Federal,Álvaro Obregón,Santa María Nonoalco,1420
Distrito Federal,Álvaro Obregón,Colina del Sur,1430
Distrito Federal,Álvaro Obregón,Abeto,1440
Distrito Federal,Álvaro Obregón,Unidad Popular Emiliano Zapata,1450
Distrito Federal,Álvaro Obregón,Batallón de San Patricio,1450
Distrito Federal,Álvaro Obregón,Hogar y Redención,1450
Distrito Federal,Álvaro Obregón,Cañada del Olivar,1450
Distrito Federal,Álvaro Obregón,Alfonso XIII,1460
Distrito Federal,Álvaro Obregón,Alfalfar,1470
Distrito Federal,Álvaro Obregón,Molino de Rosas,1470
Distrito Federal,Álvaro Obregón,Lomas de Plateros,1480
Distrito Federal,Álvaro Obregón,La Cascada,1490
Distrito Federal,Álvaro Obregón,Torres de Mixcoac,1490
Distrito Federal,Álvaro Obregón,Miguel Gaona Armenta,1500
Distrito Federal,Álvaro Obregón,Santa Lucia,1500
Distrito Federal,Álvaro Obregón,19 de Mayo,1504
Distrito Federal,Álvaro Obregón,Milpa los Cedros,1505
Distrito Federal,Álvaro Obregón,Arturo Gamiz,1506
Distrito Federal,Álvaro Obregón,Tetlalpan,1507
Distrito Federal,Álvaro Obregón,Ladera Chica,1508
Distrito Federal,Álvaro Obregón,Santa Lucía Chantepec,1509
Distrito Federal,Álvaro Obregón,La Araña,1510
Distrito Federal,Álvaro Obregón,Garcimarrero,1510
Distrito Federal,Álvaro Obregón,Los Cedros,1510
Distrito Federal,Álvaro Obregón,Ampliación Estado de Hidalgo,1520
Distrito Federal,Álvaro Obregón,Ampliación Los Pirules,1520
Distrito Federal,Álvaro Obregón,Estado de Hidalgo,1520
Distrito Federal,Álvaro Obregón,Piru Santa Lucia,1520
Distrito Federal,Álvaro Obregón,El Politoco,1520
Distrito Federal,Álvaro Obregón,Corpus Christy,1530
Distrito Federal,Álvaro Obregón,Universal,1537
Distrito Federal,Álvaro Obregón,Tepopotla,1538
Distrito Federal,Álvaro Obregón,Cooperativa Unión Olivos,1539
Distrito Federal,Álvaro Obregón,Acuilotla,1539
Distrito Federal,Álvaro Obregón,Providencia,1540
Distrito Federal,Álvaro Obregón,Punta de Cehuaya,1540
Distrito Federal,Álvaro Obregón,Llano Redondo,1540
Distrito Federal,Álvaro Obregón,Balcones de Cehuayo,1540
Distrito Federal,Álvaro Obregón,Cehuaya,1540
Distrito Federal,Álvaro Obregón,Villa Progresista,1548
Distrito Federal,Álvaro Obregón,Dos Ríos del Pueblo Santa Lucía,1549
Distrito Federal,Álvaro Obregón,Tepeaca,1550
Distrito Federal,Álvaro Obregón,Ampliación Tepeaca,1550
Distrito Federal,Álvaro Obregón,Rinconada Las Cuevitas,1550
Distrito Federal,Álvaro Obregón,Canutillo 2a Sección,1560
Distrito Federal,Álvaro Obregón,Ave Real,1560
Distrito Federal,Álvaro Obregón,Canutillo,1560
Distrito Federal,Álvaro Obregón,Canutillo 3a Sección,1560
Distrito Federal,Álvaro Obregón,Hueytlale,1566
Distrito Federal,Álvaro Obregón,Tepeaca,1567
Distrito Federal,Álvaro Obregón,Reacomodo Valentín Gómez Farías,1569
Distrito Federal,Álvaro Obregón,Bosques de Tarango,1580
Distrito Federal,Álvaro Obregón,Rancho Casa Blanca,1580
Distrito Federal,Álvaro Obregón,Las Haciendas,1585
Distrito Federal,Álvaro Obregón,Real de Tarango,1586
Distrito Federal,Álvaro Obregón,Misiones de Tarango,1587
Distrito Federal,Álvaro Obregón,Tarango,1588
Distrito Federal,Álvaro Obregón,Lomas de Tarango Reacomodo,1589
Distrito Federal,Álvaro Obregón,El Rincón,1590
Distrito Federal,Álvaro Obregón,Merced Gómez,1600
Distrito Federal,Álvaro Obregón,Sociedad Cooperativa Unión Poder Popular,1600
Distrito Federal,Álvaro Obregón,Profesor J. Arturo López Martínez,1610
Distrito Federal,Álvaro Obregón,Colinas de Tarango,1610
Distrito Federal,Álvaro Obregón,Ex-Hacienda de Tarango,1618
Distrito Federal,Álvaro Obregón,Arcos Centenario,1618
Distrito Federal,Álvaro Obregón,La Martinica,1619
Distrito Federal,Álvaro Obregón,Rinconada de Tarango,1619
Distrito Federal,Álvaro Obregón,Lomas de Tarango,1620
Distrito Federal,Álvaro Obregón,Los Juristas,1630
Distrito Federal,Álvaro Obregón,Lomas de Puerta Grande,1630
Distrito Federal,Álvaro Obregón,Puerta Grande,1630
Distrito Federal,Álvaro Obregón,Belém de las Flores,1630
Distrito Federal,Álvaro Obregón,Heron Proal,1640
Distrito Federal,Álvaro Obregón,Ponciano Arriaga,1645
Distrito Federal,Álvaro Obregón,Palmas Axotitla,1650
Distrito Federal,Álvaro Obregón,La Milagrosa,1650
Distrito Federal,Álvaro Obregón,El Ruedo,1650
Distrito Federal,Álvaro Obregón,Santa Lucía Chantepec,1650
Distrito Federal,Álvaro Obregón,Tlacuitlapa,1650
Distrito Federal,Álvaro Obregón,Ampliación Tlacuitlapa,1650
Distrito Federal,Álvaro Obregón,2o Reacomodo Tlacuitlapa,1650
Distrito Federal,Álvaro Obregón,Tecalcapa del Pueblo Tetelpan,1700
Distrito Federal,Álvaro Obregón,Tetelpan,1700
Distrito Federal,Álvaro Obregón,2a Del Moral del Pueblo de Tetelpan,1700
Distrito Federal,Álvaro Obregón,San Agustín del Pueblo Tetelpan,1700
Distrito Federal,Álvaro Obregón,La Joyita del Pueblo Tetelpan,1700
Distrito Federal,Álvaro Obregón,Ocotillos del Pueblo Tetelpan,1700
Distrito Federal,Álvaro Obregón,El Mirador del Pueblo Tetelpan,1708
Distrito Federal,Álvaro Obregón,El Encino del Pueblo Tetelpan,1708
Distrito Federal,Álvaro Obregón,Ampliación Alpes,1710
Distrito Federal,Álvaro Obregón,Las Águilas,1710
Distrito Federal,Álvaro Obregón,Lomas de Guadalupe,1720
Distrito Federal,Álvaro Obregón,Alcantarilla,1729
Distrito Federal,Álvaro Obregón,Lomas de las Águilas,1730
Distrito Federal,Álvaro Obregón,Puente Colorado,1730
Distrito Federal,Álvaro Obregón,La Peñita del Pueblo Tetelpan,1740
Distrito Federal,Álvaro Obregón,San Clemente Norte,1740
Distrito Federal,Álvaro Obregón,San Clemente Sur,1740
Distrito Federal,Álvaro Obregón,Las Aguilas 2o Parque,1750
Distrito Federal,Álvaro Obregón,Las Aguilas 1a Sección,1750
Distrito Federal,Álvaro Obregón,Las Aguilas 3er Parque,1750
Distrito Federal,Álvaro Obregón,Ampliación Las Aguilas,1759
Distrito Federal,Álvaro Obregón,Flor de Maria,1760
Distrito Federal,Álvaro Obregón,Atlamaya,1760
Distrito Federal,Álvaro Obregón,La Herradura del Pueblo Tetelpan,1760
Distrito Federal,Álvaro Obregón,La Angostura,1770
Distrito Federal,Álvaro Obregón,San José del Olivar,1770
Distrito Federal,Álvaro Obregón,Olivar de los Padres,1780
Distrito Federal,Álvaro Obregón,Tizampampano del Pueblo Tetelpan,1780
Distrito Federal,Álvaro Obregón,El Olivarito,1788
Distrito Federal,Álvaro Obregón,Miguel Hidalgo,1789
Distrito Federal,Álvaro Obregón,Lomas de los Angeles del Pueblo Tetelpan,1790
Distrito Federal,Álvaro Obregón,Lomas de San Ángel Inn,1790
Distrito Federal,Álvaro Obregón,San Bartolo Ameyalco,1800
Distrito Federal,Álvaro Obregón,Rancho San Francisco Pueblo San Bartolo Ameyalco,1807
Distrito Federal,Álvaro Obregón,Villa Verdún,1810
Distrito Federal,Álvaro Obregón,Ejido San Mateo,1820
Distrito Federal,Álvaro Obregón,Lomas Axomiatla,1820
Distrito Federal,Álvaro Obregón,Santa Rosa Xochiac,1830
Distrito Federal,Álvaro Obregón,Torres de Potrero,1840
Distrito Federal,Álvaro Obregón,Rancho del Carmen del Pueblo San Bartolo Ameyalco,1849
Distrito Federal,Álvaro Obregón,Rincón de La Bolsa,1849
Distrito Federal,Álvaro Obregón,Paraje del Caballito,1856
Distrito Federal,Álvaro Obregón,Lomas de Chamontoya,1857
Distrito Federal,Álvaro Obregón,Tlacoyaque,1859
Distrito Federal,Álvaro Obregón,Lomas de La Era,1860
Distrito Federal,Álvaro Obregón,Lomas de los Cedros,1870
Distrito Federal,Álvaro Obregón,Jardines del Pedregal,1900
Distrito Federal,Álvaro Obregón,San Jerónimo Aculco,1904
Distrito Federal,Álvaro Obregón,Rancho Anzaldo y Contreras,1940
Distrito Federal,Álvaro Obregón,Pedregal,1990
Distrito Federal,Azcapotzalco,Centro de Azcapotzalco,2000
Distrito Federal,Azcapotzalco,Delegación Política Azcapotzalco,2008
Distrito Federal,Azcapotzalco,Nuevo Barrio San Rafael,2010
Distrito Federal,Azcapotzalco,Los Reyes,2010
Distrito Federal,Azcapotzalco,San Rafael,2010
Distrito Federal,Azcapotzalco,San Marcos,2020
Distrito Federal,Azcapotzalco,Santo Tomas,2020
Distrito Federal,Azcapotzalco,San Sebastián,2040
Distrito Federal,Azcapotzalco,Del Maestro,2040
Distrito Federal,Azcapotzalco,Wake,2050
Distrito Federal,Azcapotzalco,Libertad,2050
Distrito Federal,Azcapotzalco,Santa Maria Malinalco,2050
Distrito Federal,Azcapotzalco,Sindicato Mexicano de Electricistas,2060
Distrito Federal,Azcapotzalco,Un Hogar Para Cada Trabajador,2060
Distrito Federal,Azcapotzalco,Del Recreo,2070
Distrito Federal,Azcapotzalco,Palestina,2070
Distrito Federal,Azcapotzalco,Nextengo,2070
Distrito Federal,Azcapotzalco,Nextengo,2070
Distrito Federal,Azcapotzalco,Azcapotzalco,2070
Distrito Federal,Azcapotzalco,Clavería,2080
Distrito Federal,Azcapotzalco,Sector Naval,2080
Distrito Federal,Azcapotzalco,San Álvaro,2090
Distrito Federal,Azcapotzalco,Angel Zimbron,2099
Distrito Federal,Azcapotzalco,Los Oyameles,2100
Distrito Federal,Azcapotzalco,El Rosario,2100
Distrito Federal,Azcapotzalco,CROC 6 Olimpia,2109
Distrito Federal,Azcapotzalco,Manuel Rivera Anaya CROC 1,2109
Distrito Federal,Azcapotzalco,Ecológica Novedades Impacto,2110
Distrito Federal,Azcapotzalco,San Pablo Xalpa,2110
Distrito Federal,Azcapotzalco,San Martín Xochinahuac,2120
Distrito Federal,Azcapotzalco,San Martín Xochinahuac,2125
Distrito Federal,Azcapotzalco,Tepantongo,2127
Distrito Federal,Azcapotzalco,Nueva El Rosario,2128
Distrito Federal,Azcapotzalco,Nueva España,2129
Distrito Federal,Azcapotzalco,Tierra Nueva,2130
Distrito Federal,Azcapotzalco,Santa Ines,2140
Distrito Federal,Azcapotzalco,Pasteros,2150
Distrito Federal,Azcapotzalco,Azcapotzalco Pasteros,2150
Distrito Federal,Azcapotzalco,Santo Domingo,2160
Distrito Federal,Azcapotzalco,Villas de Azcapotzalco,2169
Distrito Federal,Azcapotzalco,Reynosa Tamaulipas,2200
Distrito Federal,Azcapotzalco,Santa Bárbara,2230
Distrito Federal,Azcapotzalco,Ticoman,2240
Distrito Federal,Azcapotzalco,San Andrés,2240
Distrito Federal,Azcapotzalco,San Andrés Fase II,2240
Distrito Federal,Azcapotzalco,San Andrés,2240
Distrito Federal,Azcapotzalco,Santa Catarina,2250
Distrito Federal,Azcapotzalco,Pitolaca,2260
Distrito Federal,Azcapotzalco,Industrial Vallejo,2300
Distrito Federal,Azcapotzalco,Ferrería,2310
Distrito Federal,Azcapotzalco,San Andrés de las Salinas,2320
Distrito Federal,Azcapotzalco,Huautla de las Salinas,2330
Distrito Federal,Azcapotzalco,Santa Cruz de las Salinas,2340
Distrito Federal,Azcapotzalco,Jardines de Ceylán,2350
Distrito Federal,Azcapotzalco,Las Salinas,2360
Distrito Federal,Azcapotzalco,Rinconada el Olivar,2400
Distrito Federal,Azcapotzalco,San Juan Tlihuaca,2400
Distrito Federal,Azcapotzalco,San Juan Tlihuaca,2400
Distrito Federal,Azcapotzalco,Rosendo Salazar,2409
Distrito Federal,Azcapotzalco,Prados del Rosario,2410
Distrito Federal,Azcapotzalco,Trabajadores de PEMEX,2419
Distrito Federal,Azcapotzalco,Francisco Villa,2420
Distrito Federal,Azcapotzalco,Ex-Hacienda El Rosario,2420
Distrito Federal,Azcapotzalco,Presidente Madero,2430
Distrito Federal,Azcapotzalco,Providencia,2440
Distrito Federal,Azcapotzalco,Las Trancas,2450
Distrito Federal,Azcapotzalco,Miguel Hidalgo,2450
Distrito Federal,Azcapotzalco,Tezozomoc,2459
Distrito Federal,Azcapotzalco,Axolahua,2460
Distrito Federal,Azcapotzalco,La Preciosa,2460
Distrito Federal,Azcapotzalco,Ampliación Petrolera,2470
Distrito Federal,Azcapotzalco,Lázaro Cárdenas,2479
Distrito Federal,Azcapotzalco,Petrolera,2480
Distrito Federal,Azcapotzalco,San Mateo,2490
Distrito Federal,Azcapotzalco,Kervin,2490
Distrito Federal,Azcapotzalco,Unidad Cuitlahuac,2500
Distrito Federal,Azcapotzalco,Pantaco,2510
Distrito Federal,Azcapotzalco,El Jagüey,2510
Distrito Federal,Azcapotzalco,El Jagüey,2519
Distrito Federal,Azcapotzalco,Estación Pantaco,2520
Distrito Federal,Azcapotzalco,Granjas Pantaco Campamento Ferrocarrilero,2525
Distrito Federal,Azcapotzalco,Jardín Azpeitia,2530
Distrito Federal,Azcapotzalco,Hogares Ferrocarrileros,2540
Distrito Federal,Azcapotzalco,Pro-Hogar,2600
Distrito Federal,Azcapotzalco,Coltongo,2630
Distrito Federal,Azcapotzalco,Coltongo,2630
Distrito Federal,Azcapotzalco,Monte Alto,2640
Distrito Federal,Azcapotzalco,Trabajadores de Hierro,2650
Distrito Federal,Azcapotzalco,Euzkadi,2660
Distrito Federal,Azcapotzalco,Cosmopolita,2670
Distrito Federal,Azcapotzalco,Potrero del Llano,2680
Distrito Federal,Azcapotzalco,San Miguel Amantla,2700
Distrito Federal,Azcapotzalco,San Isidro,2710
Distrito Federal,Azcapotzalco,San Pedro Xalpa,2710
Distrito Federal,Azcapotzalco,Las Armas,2718
Distrito Federal,Azcapotzalco,Ampliación San Pedro Xalpa,2719
Distrito Federal,Azcapotzalco,San Bartolo Cahualtongo,2720
Distrito Federal,Azcapotzalco,San Antonio,2720
Distrito Federal,Azcapotzalco,Campo Encantado,2729
Distrito Federal,Azcapotzalco,San Francisco Tetecala,2730
Distrito Federal,Azcapotzalco,Miguel Lerdo de Tejada,2739
Distrito Federal,Azcapotzalco,La Providencia,2750
Distrito Federal,Azcapotzalco,Santiago Ahuizotla,2750
Distrito Federal,Azcapotzalco,La Escuadra,2750
Distrito Federal,Azcapotzalco,Industrial San Antonio,2760
Distrito Federal,Azcapotzalco,Santa Lucia,2760
Distrito Federal,Azcapotzalco,Santa Cruz Acayucan,2770
Distrito Federal,Azcapotzalco,Plenitud,2780
Distrito Federal,Azcapotzalco,Santa Apolonia,2790
Distrito Federal,Azcapotzalco,Nueva Santa Maria,2800
Distrito Federal,Azcapotzalco,Ignacio Allende,2810
Distrito Federal,Azcapotzalco,Victoria de las Democracias,2810
Distrito Federal,Azcapotzalco,San Bernabé,2830
Distrito Federal,Azcapotzalco,Toronja,2830
Distrito Federal,Azcapotzalco,Cobre de México,2840
Distrito Federal,Azcapotzalco,Obrero Popular,2840
Distrito Federal,Azcapotzalco,Tlatilco,2850
Distrito Federal,Azcapotzalco,Tlatilco,2860
Distrito Federal,Azcapotzalco,San Salvador Xochimanca,2870
Distrito Federal,Azcapotzalco,Aguilera,2900
Distrito Federal,Azcapotzalco,Aldana,2910
Distrito Federal,Azcapotzalco,Ampliación Cosmopolita,2920
Distrito Federal,Azcapotzalco,Liberación,2930
Distrito Federal,Azcapotzalco,Porvenir,2940
Distrito Federal,Azcapotzalco,Del Gas,2950
Distrito Federal,Azcapotzalco,San Francisco Xocotitla,2960
Distrito Federal,Azcapotzalco,Ampliación Del Gas,2970
Distrito Federal,Azcapotzalco,Arenal,2980
Distrito Federal,Azcapotzalco,Patrimonio Familiar,2980
Distrito Federal,Azcapotzalco,La Raza,2990
Distrito Federal,Benito Juárez,Piedad Narvarte,3000
Distrito Federal,Benito Juárez,Atenor Salas,3010
Distrito Federal,Benito Juárez,Esperanza,3020
Distrito Federal,Benito Juárez,Narvarte Poniente,3020
Distrito Federal,Benito Juárez,Narvarte Oriente,3023
Distrito Federal,Benito Juárez,Unidad Narvarte IMSS,3023
Distrito Federal,Benito Juárez,Unidad de Pagos de La SCT,3027
Distrito Federal,Benito Juárez,Secretaria de Comunicaciones y Transportes,3028
Distrito Federal,Benito Juárez,Insurgentes San Borja,3100
Distrito Federal,Benito Juárez,Del Valle Centro,3100
Distrito Federal,Benito Juárez,Del Valle Norte,3103
Distrito Federal,Benito Juárez,Del Valle Sur,3104
Distrito Federal,Benito Juárez,Partido Acción Nacional,3109
Distrito Federal,Benito Juárez,Cámara Nacional de la Industria del Hierro y Acero,3199
Distrito Federal,Benito Juárez,Tlacoquemecatl,3200
Distrito Federal,Benito Juárez,La Interamericana Compañía de Seguros S.A.,3219
Distrito Federal,Benito Juárez,Centro Urbano Presidente Miguel Alemán,3220
Distrito Federal,Benito Juárez,Centro Hospitalario 20 de Noviembre,3229
Distrito Federal,Benito Juárez,Actipan,3230
Distrito Federal,Benito Juárez,Acacias,3240
Distrito Federal,Benito Juárez,Portales Sur,3300
Distrito Federal,Benito Juárez,Portales Norte,3303
Distrito Federal,Benito Juárez,Santa Cruz Atoyac,3310
Distrito Federal,Benito Juárez,Modulo Social las Flores,3313
Distrito Federal,Benito Juárez,Delegación Política Benito Juárez,3319
Distrito Federal,Benito Juárez,Residencial Emperadores,3320
Distrito Federal,Benito Juárez,Xoco,3330
Distrito Federal,Benito Juárez,Bancomer S.A.,3339
Distrito Federal,Benito Juárez,General Pedro Maria Anaya,3340
Distrito Federal,Benito Juárez,Álamos,3400
Distrito Federal,Benito Juárez,Postal,3410
Distrito Federal,Benito Juárez,Miguel Alemán,3420
Distrito Federal,Benito Juárez,Josefa Ortiz de Domínguez,3430
Distrito Federal,Benito Juárez,Niños Héroes,3440
Distrito Federal,Benito Juárez,Nativitas,3500
Distrito Federal,Benito Juárez,Moderna,3510
Distrito Federal,Benito Juárez,Iztaccihuatl,3520
Distrito Federal,Benito Juárez,Villa de Cortes,3530
Distrito Federal,Benito Juárez,Del Carmen,3540
Distrito Federal,Benito Juárez,Zacahuitzco,3550
Distrito Federal,Benito Juárez,Albert,3560
Distrito Federal,Benito Juárez,Portales Oriente,3570
Distrito Federal,Benito Juárez,Miravalle,3580
Distrito Federal,Benito Juárez,Ermita,3590
Distrito Federal,Benito Juárez,Vertiz Narvarte,3600
Distrito Federal,Benito Juárez,Américas Unidas,3610
Distrito Federal,Benito Juárez,Periodista,3620
Distrito Federal,Benito Juárez,Independencia,3630
Distrito Federal,Benito Juárez,Del Lago,3640
Distrito Federal,Benito Juárez,Letrán Valle,3650
Distrito Federal,Benito Juárez,San Simón Ticumac,3660
Distrito Federal,Benito Juárez,Santa Maria Nonoalco,3700
Distrito Federal,Benito Juárez,Ciudad de los Deportes,3710
Distrito Federal,Benito Juárez,Nochebuena,3720
Distrito Federal,Benito Juárez,San Juan,3730
Distrito Federal,Benito Juárez,Extremadura Insurgentes,3740
Distrito Federal,Benito Juárez,San Pedro de los Pinos,3800
Distrito Federal,Benito Juárez,Procuraduría Federal Fiscal,3809
Distrito Federal,Benito Juárez,Napoles,3810
Distrito Federal,Benito Juárez,The Sidney Ross Co S.A.,3818
Distrito Federal,Benito Juárez,World Trade Center Ciudad de México,3819
Distrito Federal,Benito Juárez,8 de Agosto,3820
Distrito Federal,Benito Juárez,Ampliación Napoles,3840
Distrito Federal,Benito Juárez,Cámara Nacional de la Industria de Transformación,3849
Distrito Federal,Benito Juárez,San José Insurgentes,3900
Distrito Federal,Benito Juárez,Mixcoac,3910
Distrito Federal,Benito Juárez,Insurgentes Mixcoac,3920
Distrito Federal,Benito Juárez,Merced Gómez,3930
Distrito Federal,Benito Juárez,Crédito Constructor,3940
Distrito Federal,Benito Juárez,Consejo Nacional de La Ciencia y Tecnología,3949
Distrito Federal,Coyoacán,Villa Coyoacán,4000
